"Source:","/Users/nams/Documents/projects/kicad/back_panel/back_panel.sch"
"Date:","Saturday, December 05, 2020 at 11:18:30 AM"
"Tool:","Eeschema (5.1.5-0)"
"Generator:","/Applications/KiCad/kicad.app/Contents/SharedSupport/plugins/bom_csv_ospcb.py"
"Component Count:","5"
"Designator","MPN","Quantity","Description"
"J1, J2, ","B2B-PH-SM4-TB","2","JST-PH2"
"J3, ","191-009-113L551","1","DB9_Male_MountingHoles"
"J4, ","B4B-PH-SM4-TB","1","STEMMA JST-PH connector"
"U1, ","-","1","QT_PY"
