"Designator","MPN","SPN","Quantity","Description"
"J1, J2, ","B2B-PH-SM4-TB(lf)(sn)","-","2","JST-PH2"
"J3, ","191-009-113L551","-","1","DB9_Male_MountingHoles"
"J4, ","B4B-PH-SM4-TB(lf)(sn)","-","1","STEMMA JST-PH connector"
"U1, ","-","-","1","QT_PY"
